F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,L1,L2
0.000227024,0.000243322,0.000225023,0.00022657,0.0,0.000639284,0.000390589,0.000219894,0.000354045,0.000225339,0.0,9,0
0.000224197,0.000207274,0.000223812,0.000224353,0.000224328,0.000159821,0.000146471,0.000146317,8.85e-05,0.000226559,0.000304295,9,0
0.000224523,0.000180239,0.000225849,0.00022524,0.000237714,0.000159821,0.00026853,0.000308711,8.85e-05,0.000225073,0.000228221,9,0
0.000228763,0.000225298,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,0.000354045,0.000221549,0.0,9,0
0.000223892,0.000225298,0.000224957,0.00022391,0.000348401,0.000159821,0.000146471,0.000241265,0.000265534,0.000222359,0.000304295,9,0
0.000230938,0.000162215,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000265534,0.000225728,0.0,9,0
0.000226744,0.000198262,0.000225652,0.000225461,8.94e-05,0.000159821,0.000332001,0.000280497,8.85e-05,0.000225728,0.000130412,9,0
0.000228329,0.000198262,0.000225684,0.000226792,4.43e-05,0.000159821,0.000195295,0.000278703,0.000442556,0.000224385,0.000152148,9,0
0.000225719,0.000207274,0.000225684,0.000226348,0.000177247,0.000159821,0.000146471,0.000284703,8.85e-05,0.000227038,0.000304295,9,0
0.000228908,0.000180239,0.000224876,0.00022524,0.000140321,0.000319642,0.000292942,0.00021663,0.000177022,0.000222733,0.0,9,0
0.000226111,0.000198262,0.000223922,0.000222801,0.000551127,0.000159821,0.000273413,0.000177032,0.000177022,0.000225728,0.000182577,9,0
0.000221732,0.000207274,0.000221408,0.000220141,0.000420416,0.000159821,0.000284805,6.31e-05,0.000354045,0.000225728,0.000202863,9,0
0.000228763,0.000225298,0.000226674,0.000228122,2.77e-06,0.000159821,0.000146471,0.000380387,8.85e-05,0.000224849,0.000152148,9,0
0.000226154,0.000216286,0.000226785,0.000228343,0.0,0.000159821,9.76e-05,0.000393947,8.85e-05,0.000227038,0.000304295,9,0
0.000224806,0.000252334,0.000224715,0.000223466,0.000226728,0.000159821,0.000312471,0.000212976,8.85e-05,0.000223807,0.000243436,9,0
0.000226154,0.000243322,0.000226564,0.000228122,0.0,0.000319642,0.000195295,0.000366828,8.85e-05,0.000221549,0.000304295,9,0
0.000224849,0.00023431,0.000223041,0.000224575,0.0,0.000319642,0.000195295,9.99e-05,0.000442556,0.000224385,0.0,9,0
0.000223871,0.000171227,0.000226234,0.000227235,6.92e-05,0.000159821,0.000244118,0.000335185,0.000177022,0.000225728,0.000304295,9,0
0.000225773,0.00027937,0.000225794,0.000227235,1.84e-06,0.000159821,0.000170883,0.000287006,0.000265534,0.000226255,0.000304295,9,0
0.00022424,0.00027937,0.000225419,0.000225683,0.000114657,0.000159821,0.000170883,0.000261331,0.000177022,0.000222287,0.000243436,9,0
0.000227459,0.000198262,0.000224363,0.000225905,0.0,0.000159821,9.76e-05,0.000170971,8.85e-05,0.000224385,0.0,9,0
0.000220435,0.000225298,0.000222447,0.000221693,0.000247271,0.000159821,0.000258765,9.04e-05,0.000354045,0.000227038,0.000304295,9,0
0.000224052,0.000198262,0.000224803,0.000225905,6.65e-05,0.000159821,0.000260393,0.000206122,0.000177022,0.000224849,0.000304295,3,1
0.000225328,0.000216286,0.000222953,0.000221028,0.000793734,0.000159821,0.000156236,0.000136574,0.000177022,0.000225728,0.000243436,9,0
0.000227314,0.000252334,0.000225537,0.00022657,3.51e-05,0.000159821,0.000130196,0.000265306,8.85e-05,0.000220892,0.000101432,9,0
0.000225574,0.000225298,0.00022517,0.00022524,0.000132197,0.000159821,0.000195295,0.000241011,0.000442556,0.000225009,0.000202863,9,0
0.000225284,0.000207274,0.000225463,0.000227013,0.0,0.000479463,0.000292942,0.000256782,8.85e-05,0.000225009,0.000304295,9,0
0.000225828,0.000207274,0.000225794,0.000225683,0.000149552,0.000159821,9.76e-05,0.000297132,0.000354045,0.000225728,0.000228221,9,0
0.0002256,0.00027937,0.000225203,0.000223023,0.000291148,0.000159821,0.000310696,0.000256047,0.000354045,0.000225728,0.000193642,9,0
0.000223834,0.000189251,0.00022265,0.000221914,0.000347262,0.000159821,0.000173595,0.000103089,0.000354045,0.000225728,0.000169053,9,0
0.000224849,0.000288382,0.000226399,0.0002279,1.38e-06,0.000159821,0.000292942,0.000347954,0.000177022,0.000224385,0.000304295,9,0
0.000223454,0.000225298,0.00022495,0.000223244,0.000272249,0.000159821,0.000162746,0.000234321,0.000265534,0.000225728,0.000278937,9,0
0.000227024,0.000225298,0.000225243,0.000226792,0.0,0.000319642,0.000195295,0.000238164,0.000354045,0.000227038,0.000152148,9,0
0.000224371,0.000252334,0.000225089,0.000222801,0.000390251,0.000159821,0.000117177,0.000254082,8.85e-05,0.000224385,0.000273866,1,1
0.000225773,0.000216286,0.000226399,0.000227678,1.25e-05,0.000159821,0.000219707,0.000349814,0.000177022,0.000224849,0.000304295,9,0
0.000228546,0.000288382,0.000225243,0.000226792,0.0,0.000799105,0.000488237,0.000238164,0.000354045,0.000220746,0.0,9,0
0.000225622,0.00027937,0.000225708,0.000226126,6.71e-05,0.000159821,0.000141046,0.000284012,0.000177022,0.000224483,0.000236674,9,0
0.000228155,0.000216286,0.000224495,0.000221471,0.000893436,0.000159821,0.000214824,0.000232879,0.000354045,0.000228241,0.000121718,9,0
0.000222675,0.000198262,0.000223775,0.000224796,2.4e-05,0.000319642,0.000227844,0.000137386,8.85e-05,0.000227038,0.000304295,9,0
0.00022118,0.000216286,0.00022289,0.000221693,0.000356502,0.000159821,0.000277919,0.000114887,0.000177022,0.000225728,0.000266258,9,0
0.000228981,0.000180239,0.000225463,0.00022524,0.00026587,0.000159821,9.76e-05,0.000271911,8.85e-05,0.000223075,0.000202863,9,0
0.000223581,0.000216286,0.000223592,0.000221693,0.000391605,0.000159821,0.000309217,0.000147234,0.000177022,0.000225728,0.000253579,9,0
0.000221153,0.000189251,0.000222797,0.000222358,0.000195864,0.000159821,0.000271243,0.0001,0.000442556,0.000224385,0.000270485,9,0
0.000221945,0.000225298,0.000224111,0.000223466,0.000217176,0.000159821,0.000313866,0.000171258,0.000265534,0.000224437,0.00028256,9,0
0.000224076,0.000207274,0.000222846,0.000220806,0.00051297,0.000159821,0.000292942,0.000117827,0.000177022,0.000225728,0.000169053,9,0
0.000227785,0.000207274,0.000223647,0.000223688,0.000171246,0.000159821,0.000162746,0.000138465,8.85e-05,0.000225728,7.61e-05,9,0
0.000225937,0.000171227,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,8.85e-05,0.000221549,0.000304295,9,0
0.000227241,0.000243322,0.000226785,0.000228343,0.0,0.000479463,0.000292942,0.000393947,0.000177022,0.00022389,0.000304295,9,0
0.000230286,0.000225298,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000265534,0.000223077,0.0,9,0
0.00022561,0.000243322,0.000224363,0.000223688,0.001107794,0.000319642,0.000244118,0.000216685,0.000354045,0.000225728,0.000152148,9,0
0.000227857,0.00023431,0.000225647,0.000225018,0.000224697,0.000159821,0.000276667,0.000290669,0.000265534,0.000221349,0.000202863,9,0
0.000221012,0.000216286,0.000223106,0.000221914,0.000273324,0.000159821,0.000224014,0.000119674,0.000265534,0.000224972,0.000286396,2,1
0.000223824,0.000189251,0.000225369,0.000225461,6.62e-05,0.000319642,0.000251093,0.000253396,8.85e-05,0.000224385,0.000260824,9,0
0.000223762,0.000189251,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,8.85e-05,0.000225728,0.000304295,9,0
0.000221995,0.000297394,0.00022428,0.000219919,0.000965264,0.000159821,0.000195295,0.000223174,0.000354045,0.000227038,0.000266258,9,0
0.000228981,0.00023431,0.000226234,0.000227457,2.49e-05,0.000319642,0.000244118,0.000332208,8.85e-05,0.000220892,0.000152148,9,0
0.000223128,0.000207274,0.000224271,0.000222358,0.00042243,0.000159821,0.000284805,0.000195572,0.000265534,0.000225728,0.000253579,9,0
0.000225719,0.000216286,0.000226785,0.000228343,0.0,0.000159821,0.000244118,0.000393947,0.000265534,0.000225339,0.000304295,9,0
0.000225574,0.000342453,0.000225023,0.000224131,0.000515124,0.000159821,0.000423138,0.000248672,8.85e-05,0.000224385,0.000202863,9,0
0.000224559,0.00027937,0.000225353,0.00022524,0.000201065,0.000159821,0.000292942,0.000262059,8.85e-05,0.000221863,0.000304295,9,0
0.000221684,0.000315418,0.000222748,0.000222136,0.00035034,0.000159821,0.000249543,0.000108091,0.000354045,0.000224385,0.000270485,9,0
0.000223907,0.00023431,0.000225317,0.000226126,9.6e-05,0.000159821,0.000195295,0.000249312,0.000265534,0.000220892,0.000304295,9,0
0.000222584,0.000225298,0.000224693,0.000224796,0.000151566,0.000159821,0.000260393,0.000206909,0.000265534,0.000225728,0.000304295,9,0
0.000227894,0.000216286,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,0.000177022,0.000225728,0.0,9,0
0.000223907,0.00027937,0.00022517,0.000226126,7.94e-05,0.000319642,0.000227844,0.000236067,8.85e-05,0.000222733,0.000304295,9,0
0.00022647,0.000270358,0.000224763,0.00022391,0.000175938,0.000159821,0.000253883,0.000213238,8.85e-05,0.000225728,0.000138316,9,0
0.000223889,0.000180239,0.000223739,0.000221914,0.000320085,0.000159821,0.000341766,0.00015482,0.000177022,0.000224504,0.000228221,9,0
0.000226263,0.000207274,0.000225243,0.000225905,0.000177247,0.000159821,0.000195295,0.000245106,0.000265534,0.000221863,0.000152148,9,0
0.000228763,0.000153203,0.000224142,0.000225683,0.0,0.000319642,0.000195295,0.000157283,0.000265534,0.000221549,0.0,9,0
0.000220935,0.00023431,0.000224803,0.000226348,0.0,0.000479463,0.000292942,0.000202579,0.000177022,0.000222241,0.000304295,9,0
0.000225328,0.000198262,0.000225728,0.00022524,0.000183894,0.000159821,0.000136706,0.000294935,0.000354045,0.000222733,0.000304295,9,0
0.000236374,0.000270358,0.000226785,0.000228343,0.0,0.000319642,0.000195295,0.000393947,0.000177022,0.000220892,0.0,9,0
0.000223979,0.000207274,0.000226785,0.000228343,0.0,0.000319642,0.000195295,0.000393947,8.85e-05,0.000225073,0.000304295,9,0
0.000220428,0.000198262,0.000222685,0.000218367,0.000676572,0.000159821,0.000269693,0.00011891,8.85e-05,0.000225728,0.000260824,9,0
0.000224414,0.000216286,0.000224216,0.00022524,3.51e-05,0.000159821,0.000130196,0.00016409,0.000354045,0.000224437,0.000304295,9,0
0.000220703,0.000261346,0.000222058,0.000220584,0.000408987,0.000159821,0.000253883,8.27e-05,0.000177022,0.000225728,0.000263723,3,1
0.000225905,0.00023431,0.000223828,0.000222801,0.000527784,0.000159821,0.000237144,0.00017443,0.000442556,0.000223075,0.000130412,9,0
0.000224741,0.000297394,0.000225243,0.000226126,9.97e-05,0.000319642,0.000195295,0.000241984,8.85e-05,0.000221863,0.000304295,9,0
0.000226951,0.000153203,0.000226418,0.000227678,7.39e-06,0.000159821,0.000130196,0.000350966,8.85e-05,0.000224437,0.000202863,9,0
0.000222544,0.000270358,0.000225816,0.000225905,9.31e-05,0.000159821,9.76e-05,0.000295965,0.000265534,0.000224504,0.000304295,9,0
0.000227241,0.000171227,0.000226785,0.000228343,0.0,0.000479463,0.000292942,0.000393947,0.000354045,0.000225728,0.000304295,9,0
0.000226915,0.000225298,0.000224363,0.000223466,0.00134043,0.000159821,0.000146471,0.000226895,0.000265534,0.000224385,0.000152148,9,0
0.000223979,0.000315418,0.000225463,0.000224796,0.000141551,0.000159821,0.000361295,0.000267786,0.000177022,0.000224385,0.000273866,9,0
0.000230503,0.000252334,0.000226619,0.000227678,1.25e-05,0.000479463,0.000512649,0.000375271,0.000354045,0.000223075,0.0,9,0
0.000223191,0.00023431,0.000224445,0.000223466,0.000346482,0.000159821,0.000305148,0.00020183,0.000354045,0.000226249,0.000266258,9,0
0.000223617,0.000261346,0.000224803,0.00022524,0.000337877,0.000319642,0.000227844,0.000223697,0.000177022,0.000226255,0.000304295,9,0
0.000224306,0.000225298,0.000224528,0.000225018,0.000119549,0.000159821,0.000244118,0.000190496,0.000442556,0.000225728,0.000152148,9,0
0.000224958,0.000207274,0.000225023,0.000224796,0.000708988,0.000159821,9.76e-05,0.000252043,0.000354045,0.000225728,0.000152148,9,0
0.000228002,0.000207274,0.000225023,0.00022657,0.0,0.000319642,0.000195295,0.000219894,8.85e-05,0.000224385,0.000152148,9,0
0.000227676,0.000225298,0.000224803,0.000226348,0.0,0.000159821,9.76e-05,0.000202579,0.000265534,0.000220231,0.0,9,0
0.000223246,0.000198262,0.000224555,0.00022391,0.000350439,0.000159821,0.000158677,0.000211276,0.000265534,0.000225073,0.000266258,9,0
0.000220536,0.00023431,0.000222124,0.000221693,0.000545958,0.000159821,0.000227844,9.43e-05,0.000354045,0.000224246,0.000304295,9,0
0.000226371,0.000207274,0.000225684,0.000227235,0.0,0.000319642,0.000195295,0.000276423,8.85e-05,0.000225009,0.000304295,9,0
0.000224694,0.00027937,0.000222774,0.000221028,0.000505476,0.000159821,0.00018832,0.000117032,0.000442556,0.000224849,0.000108677,9,0
0.000224432,0.000261346,0.000224528,0.000223466,0.000291173,0.000159821,0.000309217,0.000204338,0.000442556,0.000226255,0.000253579,9,0
0.00022224,0.000180239,0.000226785,0.000228343,0.0,0.000159821,9.76e-05,0.000393947,0.000354045,0.000221863,0.000304295,9,0
0.000225121,0.000171227,0.000225794,0.000226126,0.00010524,0.000159821,0.000219707,0.000294204,0.000177022,0.000225728,0.000304295,9,0
0.000225212,0.000270358,0.000225463,0.000226348,0.00010524,0.000319642,0.000244118,0.0002631,8.85e-05,0.000225728,0.000202863,9,0
0.000227241,0.000171227,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,0.000177022,0.000228241,0.000304295,9,0
0.000223153,0.000225298,0.000224759,0.000223244,0.000344401,0.000159821,0.000136706,0.000224538,0.000177022,0.000225728,0.000304295,9,0
0.000225937,0.000198262,0.000226271,0.000227457,2.4e-05,0.000159821,0.000130196,0.000336926,8.85e-05,0.000222234,0.000202863,9,0
0.000224197,0.000243322,0.000224715,0.000225461,0.000104133,0.000319642,0.000429648,0.000203288,0.000177022,0.000224437,0.000304295,9,0
0.000226734,0.000198262,0.000225463,0.000224575,0.000504046,0.000799105,0.000488237,0.000286878,8.85e-05,0.000221063,0.000202863,9,0
0.000225719,0.000216286,0.000224913,0.000223466,0.000473186,0.000159821,0.000209244,0.000246255,0.000354045,0.000223077,0.000190185,9,0
0.000223172,0.000216286,0.000224646,0.000224353,0.000219185,0.000319642,0.000334791,0.00020738,0.000354045,0.000227038,0.000304295,9,0
0.000221556,0.000189251,0.000224331,0.000224131,0.000211272,0.000159821,0.000223194,0.000184522,0.000177022,0.000225481,0.000260824,9,0
0.000227024,0.000171227,0.000226564,0.000228122,0.0,0.000319642,0.000195295,0.000366828,0.000177022,0.000227038,0.000304295,9,0
0.000224577,0.000180239,0.000225794,0.000227013,5.54e-06,0.000159821,0.000146471,0.000287387,0.000177022,0.000222836,0.000304295,9,0
0.00022311,0.000216286,0.000224803,0.000226348,0.0,0.000159821,9.76e-05,0.000202579,0.000177022,0.000225728,0.000304295,9,0
0.000223255,0.000225298,0.000225023,0.000226126,3.88e-05,0.000159821,0.000292942,0.000221794,0.000354045,0.000225073,0.000304295,9,0
0.000230068,0.000243322,0.000226124,0.000227678,0.0,0.000159821,9.76e-05,0.000319242,0.000177022,0.000221655,0.0,9,0
0.000224143,0.000297394,0.000225519,0.000224353,0.000374342,0.000159821,9.76e-05,0.000285738,0.000354045,0.000224479,0.000228221,9,0
0.000223576,0.000216286,0.000225196,0.000224796,0.000143313,0.000159821,0.00017437,0.000245923,0.000354045,0.000222733,0.00028256,9,0
0.000223712,0.000207274,0.000223719,0.000222136,0.000362305,0.000159821,0.000232851,0.000156948,8.85e-05,0.000225728,0.000234073,9,0
0.0002239,0.00023431,0.000223802,0.000220141,0.000836787,0.000159821,0.000230803,0.000186242,0.000442556,0.000225968,0.000193642,9,0
0.000219413,0.000171227,0.000223482,0.000225018,0.0,0.000159821,9.76e-05,0.000120733,0.000177022,0.000225073,0.000304295,9,0
0.000225719,0.000207274,0.000223482,0.000225018,0.0,0.000639284,0.000390589,0.000120733,0.000354045,0.000221863,0.0,9,0
0.000224414,0.000171227,0.000225684,0.000227235,0.0,0.000319642,0.000195295,0.000276423,0.000265534,0.000224385,0.000304295,9,0
0.000223218,0.00023431,0.000223765,0.000220584,0.000653111,0.000159821,0.000369665,0.000175743,8.85e-05,0.000225728,0.000239089,9,0
0.00022424,0.000225298,0.000225155,0.000225461,0.000145675,0.000159821,0.000117177,0.000240713,0.000265534,0.000224483,0.000304295,9,0
0.000225574,0.00023431,0.000225353,0.000225018,0.000205496,0.000159821,0.000276667,0.000262205,8.85e-05,0.000224385,0.000253579,9,0
0.000221243,0.000216286,0.000222308,0.000220141,0.000850316,0.000159821,0.000260393,0.000113799,0.000354045,0.000225728,0.000202863,9,0
0.000225067,0.000198262,0.000225684,0.000225018,0.000177247,0.000159821,0.000175765,0.000289057,0.000177022,0.000224483,0.000243436,9,0
0.000226045,0.000315418,0.000224363,0.000223023,0.000367787,0.000159821,0.000227844,0.000196198,8.85e-05,0.000226255,0.000152148,9,0
0.000230068,0.000198262,0.000223922,0.000225461,0.0,0.000479463,0.000292942,0.000144736,0.000354045,0.000224385,0.0,9,0
0.000224849,0.00023431,0.000225243,0.000226792,0.0,0.000319642,0.000195295,0.000238164,0.000177022,0.000225728,0.000304295,9,0
0.000223191,0.000225298,0.000224418,0.00022391,0.00019426,0.000159821,0.000237144,0.000189605,8.85e-05,0.000225073,0.000266258,9,0
0.000224197,0.000198262,0.000224891,0.000223688,0.000300766,0.000159821,0.000175765,0.000228798,0.000177022,0.000225728,0.000182577,9,0
0.000227821,0.000189251,0.000222675,0.000222358,0.000688678,0.000159821,0.000227844,0.000114477,0.000177022,0.000225728,0.000101432,9,0
0.000222333,0.000207274,0.000224677,0.000224131,0.000308072,0.000159821,0.000306892,0.00021551,8.85e-05,0.000224385,0.000304295,9,0
0.000224741,0.000189251,0.000225684,0.000226348,0.000177247,0.000159821,0.000146471,0.000284703,0.000265534,0.000227038,0.000304295,9,0
0.000223367,0.00023431,0.000224122,0.000223466,0.000280775,0.000159821,0.000159787,0.000176445,0.000177022,0.000221549,0.000276632,9,0
0.000222648,0.000189251,0.000224445,0.000223466,0.000452514,0.000159821,0.000353972,0.000209528,8.85e-05,0.000225728,0.000304295,9,0
0.000213716,0.000261346,0.000217757,0.000217037,0.000285257,0.000159821,9.76e-05,6.57e-06,0.000177022,0.000227038,0.000304295,1,1
0.000225284,0.00027937,0.000225023,0.00022657,0.0,0.000159821,0.000341766,0.000219894,0.000265534,0.000225073,0.000304295,9,0
0.000224371,0.000189251,0.000225772,0.000225905,9.03e-05,0.000159821,0.000234354,0.000291634,0.000354045,0.000225073,0.000304295,9,0
0.000226806,0.000225298,0.000226124,0.000227457,1.11e-05,0.000159821,0.000195295,0.000319625,0.000354045,0.000225728,0.000304295,9,0
0.000224414,0.000189251,0.000225243,0.000226792,0.0,0.000159821,0.000195295,0.000238164,0.000265534,0.000225728,0.000304295,9,0
0.000228655,0.00023431,0.000224032,0.000224575,0.000224328,0.000159821,9.76e-05,0.000159877,0.000354045,0.000222836,0.0,9,0
0.000221914,0.000207274,0.000224473,0.00022524,0.000135705,0.000479463,0.000488237,0.000185286,8.85e-05,0.000222414,0.000304295,9,0
0.000228329,0.000189251,0.000226785,0.000228343,0.0,0.000799105,0.000488237,0.000393947,8.85e-05,0.000225728,0.000304295,9,0
0.000226806,0.000216286,0.000225904,0.000227457,0.0,0.000159821,9.76e-05,0.000297588,0.000265534,0.000225728,0.000304295,9,0
0.000228329,0.000153203,0.000225904,0.000227457,0.0,0.000319642,0.000195295,0.000297588,8.85e-05,0.000225728,0.0,9,0
0.000227241,0.000207274,0.000225463,0.000226348,9.97e-05,0.000319642,0.000439413,0.00026091,0.000265534,0.000225728,0.000152148,9,0
0.000223871,0.000216286,0.000225684,0.00022657,3.32e-05,0.000159821,0.000244118,0.000278601,0.000177022,0.000224385,0.000304295,9,0
0.000227712,0.000180239,0.000225904,0.000226792,3.1e-05,0.000319642,0.000276667,0.000300298,0.000265534,0.000222414,0.000202863,9,0
0.000223675,0.000261346,0.000225552,0.000226126,8.2e-05,0.000159821,0.000136706,0.00027029,8.85e-05,0.000224385,0.000304295,9,0
